canonical_match_id,competition,season,match_date,source,source_url,pit_status,data_type,source_sha256
7010e70cdb5fa08f335c03ac,Copa Sudamericana,2024,2024-05-29,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
a5e8fe533564723b4af7445d,Copa Sudamericana,2024,2024-05-29,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
09d783bafef604ebd92f4f77,Copa Sudamericana,2024,2024-05-29,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
8e3fc8bc9b9b363379517a97,Copa Sudamericana,2024,2024-05-30,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
2ab1d6db787f23ed66eda04d,Copa Sudamericana,2024,2024-05-30,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
2549a3e6b75e2c7802ef7799,Copa Sudamericana,2024,2024-05-30,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
8650a42dbedf09ec8fe6aff7,Copa Sudamericana,2024,2024-05-30,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
40c10a56ae6e7ffa8c3fdc45,Copa Sudamericana,2024,2024-06-04,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
bb854f99807198edc08fa9a8,Copa Sudamericana,2024,2024-06-08,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
c57ac469e4dd5e04dfde9c98,Copa Sudamericana,2024,2024-07-16,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
4f4f3ec3a5571bc8ad75785c,Copa Sudamericana,2024,2024-07-16,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
6644797fcbedd7948e2ec6ae,Copa Sudamericana,2024,2024-07-17,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
439167ab1313516bc2d8bfa2,Copa Sudamericana,2024,2024-07-17,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
97f235e1e1d1752a9374efa7,Copa Sudamericana,2024,2024-07-17,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
50c671766a3ed9d4c10257e5,Copa Sudamericana,2024,2024-07-18,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
c1efcdbd5389b4ff647e5a1d,Copa Sudamericana,2024,2024-07-18,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
68f71595f36213a1e5ffbf3f,Copa Sudamericana,2024,2024-07-18,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
8c2a5c06c5cd0b52af2e9a00,Copa Sudamericana,2024,2024-07-23,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
43717126e3bc8f0e2fa4092d,Copa Sudamericana,2024,2024-07-23,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
37498245ec60c86025606d6f,Copa Sudamericana,2024,2024-07-24,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
ff82edf65e32cec6d80a0fe4,Copa Sudamericana,2024,2024-07-24,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
8bd4e831139e2c0ef834d0e0,Copa Sudamericana,2024,2024-07-24,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
912fb8fd0f69cbb55fe669bc,Copa Sudamericana,2024,2024-07-25,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
67af7e14d6c128eaabfa4987,Copa Sudamericana,2024,2024-07-25,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
a4c095df9d5406a982f49a83,Copa Sudamericana,2024,2024-07-25,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
5d03b834d04f3a96d23faa9a,Copa Sudamericana,2024,2024-08-13,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
a91fe3e043951820e12a0e01,Copa Sudamericana,2024,2024-08-13,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
44964cc856ad20c09012d043,Copa Sudamericana,2024,2024-08-14,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
bce0b9b2201a3f59b84daee6,Copa Sudamericana,2024,2024-08-14,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
d0539cb011ab224d317592c6,Copa Sudamericana,2024,2024-08-14,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
ecb39ef672a0f2b88bc7335e,Copa Sudamericana,2024,2024-08-15,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
829a4e138fe36e2d258a2251,Copa Sudamericana,2024,2024-08-15,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
22ee2a64b0d8df4316de0210,Copa Sudamericana,2024,2024-08-15,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
5035a301d04fa36507e363be,Copa Sudamericana,2024,2024-08-20,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
f16e3287dd1cfef303daad9e,Copa Sudamericana,2024,2024-08-20,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
03b68f52773c4572dd8865e0,Copa Sudamericana,2024,2024-08-21,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
570b30b17f6bd09282a33351,Copa Sudamericana,2024,2024-08-21,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
a3ee626f9eb9c2f5eb0fae71,Copa Sudamericana,2024,2024-08-21,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
9262b4fc9fe989692978faec,Copa Sudamericana,2024,2024-08-22,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
d40a9a8620655acb52004b80,Copa Sudamericana,2024,2024-08-22,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
49869c5ac222a36ca24b7947,Copa Sudamericana,2024,2024-08-22,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
05773bf9622b60ec8a32b145,Copa Sudamericana,2024,2024-09-17,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
75ac6d97d521c59f56d29ae6,Copa Sudamericana,2024,2024-09-18,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
9804bcda4375ca1f227bf47e,Copa Sudamericana,2024,2024-09-19,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
f6b82e37a4708ab9bd3efea8,Copa Sudamericana,2024,2024-09-19,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
d430540833d89e50993663e6,Copa Sudamericana,2024,2024-09-24,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
6eec9d77a9dfad22ee91c471,Copa Sudamericana,2024,2024-09-25,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
b69cdc1a5557a6cde01621c7,Copa Sudamericana,2024,2024-09-26,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
090919a1dff666a09c3b6da6,Copa Sudamericana,2024,2024-09-26,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
d8548351052e4c4f52a983a1,Copa Sudamericana,2024,2024-10-23,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
db8b3c5ed49a5337577f6187,Copa Sudamericana,2024,2024-10-24,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
9a7ee64bd905a52df1fb78df,Copa Sudamericana,2024,2024-10-30,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
5bb03da58a7f59a73a16ece7,Copa Sudamericana,2024,2024-10-31,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
8fc320ef9cec1afbdf0c39c9,Copa Sudamericana,2024,2024-11-23,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2024_copas.txt,UNKNOWN,HISTORICAL_REAL,
661518737b06a29837c1012a,Copa Sudamericana,2025,2025-03-04,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2025_copas.txt,UNKNOWN,HISTORICAL_REAL,
e9fe9351469c6a734cba17b5,Copa Sudamericana,2025,2025-03-04,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2025_copas.txt,UNKNOWN,HISTORICAL_REAL,
01a2b583eb940ec3e5a52c99,Copa Sudamericana,2025,2025-03-04,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2025_copas.txt,UNKNOWN,HISTORICAL_REAL,
dad89025d13abacedbc492ca,Copa Sudamericana,2025,2025-03-04,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2025_copas.txt,UNKNOWN,HISTORICAL_REAL,
459c7342f30bd60eb69d7822,Copa Sudamericana,2025,2025-03-05,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2025_copas.txt,UNKNOWN,HISTORICAL_REAL,
4223551ea96c467066c4b44d,Copa Sudamericana,2025,2025-03-05,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2025_copas.txt,UNKNOWN,HISTORICAL_REAL,
12ecc40bf1a38b67972c6099,Copa Sudamericana,2025,2025-03-05,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2025_copas.txt,UNKNOWN,HISTORICAL_REAL,
b7eb78470f07eacf47208ccf,Copa Sudamericana,2025,2025-03-05,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2025_copas.txt,UNKNOWN,HISTORICAL_REAL,
8677ed916b0e740d2c3d577b,Copa Sudamericana,2025,2025-03-05,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2025_copas.txt,UNKNOWN,HISTORICAL_REAL,
81e21ee9b0b5cf9050c3ef0d,Copa Sudamericana,2025,2025-03-05,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2025_copas.txt,UNKNOWN,HISTORICAL_REAL,
63a1f42e16571fb064df0f9d,Copa Sudamericana,2025,2025-03-06,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2025_copas.txt,UNKNOWN,HISTORICAL_REAL,
18761d2209563ed9e043efa0,Copa Sudamericana,2025,2025-03-06,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2025_copas.txt,UNKNOWN,HISTORICAL_REAL,
6575469c85bec6f7516f269a,Copa Sudamericana,2025,2025-03-06,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2025_copas.txt,UNKNOWN,HISTORICAL_REAL,
1a72cbedab02b128fe44ed8a,Copa Sudamericana,2025,2025-03-06,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2025_copas.txt,UNKNOWN,HISTORICAL_REAL,
665eac14a7ef77f8382b01ad,Copa Sudamericana,2025,2025-03-06,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2025_copas.txt,UNKNOWN,HISTORICAL_REAL,
f33bc14001c446ae39d24141,Copa Sudamericana,2025,2025-03-06,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2025_copas.txt,UNKNOWN,HISTORICAL_REAL,
9798547e43e103aea6e8b9f5,Copa Sudamericana,2025,2025-04-01,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2025_copas.txt,UNKNOWN,HISTORICAL_REAL,
977604bb17af87fd1789f950,Copa Sudamericana,2025,2025-04-01,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2025_copas.txt,UNKNOWN,HISTORICAL_REAL,
c7e21b352be8b3c821851883,Copa Sudamericana,2025,2025-04-01,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2025_copas.txt,UNKNOWN,HISTORICAL_REAL,
19304eace58a55c8fd94331d,Copa Sudamericana,2025,2025-04-01,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2025_copas.txt,UNKNOWN,HISTORICAL_REAL,
16c5695ef10cd4c95554c6d6,Copa Sudamericana,2025,2025-04-01,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2025_copas.txt,UNKNOWN,HISTORICAL_REAL,
5e817a37801aa128b765b231,Copa Sudamericana,2025,2025-04-01,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2025_copas.txt,UNKNOWN,HISTORICAL_REAL,
98c4aa456a9c8a8fac3ce2b3,Copa Sudamericana,2025,2025-04-02,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2025_copas.txt,UNKNOWN,HISTORICAL_REAL,
bc7ae55835597726c8925ded,Copa Sudamericana,2025,2025-04-02,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2025_copas.txt,UNKNOWN,HISTORICAL_REAL,
ea43f8938fe17ef03328cd13,Copa Sudamericana,2025,2025-04-02,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2025_copas.txt,UNKNOWN,HISTORICAL_REAL,
5acfb520e71c534040f3b069,Copa Sudamericana,2025,2025-04-02,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2025_copas.txt,UNKNOWN,HISTORICAL_REAL,
9301c75d9cbfaf135b0eeb6f,Copa Sudamericana,2025,2025-04-02,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2025_copas.txt,UNKNOWN,HISTORICAL_REAL,
7d9224ea0836fea95d49b87f,Copa Sudamericana,2025,2025-04-02,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2025_copas.txt,UNKNOWN,HISTORICAL_REAL,
68a74b401860166226e558e7,Copa Sudamericana,2025,2025-04-03,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2025_copas.txt,UNKNOWN,HISTORICAL_REAL,
26ef3c619cdfdd61de61c3e2,Copa Sudamericana,2025,2025-04-03,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2025_copas.txt,UNKNOWN,HISTORICAL_REAL,
98be7624bd6b81511e10442a,Copa Sudamericana,2025,2025-04-03,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2025_copas.txt,UNKNOWN,HISTORICAL_REAL,
