match_id,country,competition,division,season,round,source,source_url,provenance_file,pit_status,data_type,kickoff_timestamp
15ba52269f9c42bd5d924408,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-03-04
aad9aaf9cc5a6f92dc26d9ec,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-03-04
2dec60b3e3847de01c365762,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-03-04
9d56cbb81f2015cfec08ade9,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-03-04
3c013875165a01faabfcd2aa,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-03-04
c231903db2744860a2b184a4,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-03-04
1681daa84d733377bfbffc3d,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-03-05
df8edd8e0006faab19652561,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-03-05
992ec0d8ee4f4ea7bbda6486,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-03-05
ed73675015ffdaa0ed358485,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-03-10
73609705339089d5c77a8d94,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-03-10
a1924fe2865e40e1e4ecf16f,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-03-10
ed8cfe5bf9c0f2baf21145a9,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-03-10
51668a6bdd0b2fea0fa791a9,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-03-10
c83ff8af19c388a8338ad28e,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-03-10
8e2f5e6346c622bad20b7c27,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-03-11
8e45fae3fd2e319a91876baa,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-03-11
04fcba5e1bad440b2d3b10ab,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-03-11
f3c1d5f6cdbce02d06ea8855,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-03-11
88550313443b7f8ad0d9d892,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-03-11
28220bb947811de221d016e5,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-03-11
452cdcff04472b45c090a9fe,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-03-11
d91a15e73114809112cdec9a,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-03-12
d06e1e9ba7f274806f7ef505,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-03-12
b28cb235c7667ee5e10f6060,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-03-12
80e70919dafa9f7d50092a74,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-09-15
0261991354b3e3c0670661cb,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-09-15
b167f522a023200368c86c72,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-09-15
555348aa9c40f4f5bb02f828,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-09-15
c7ff7cf4dddeb6e5c867e509,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-09-16
7a3e132fd068e80efa361024,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-09-16
eb55772131ece2158bbdab50,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-09-16
1bbcd3b63d1aec30b729a709,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-09-16
678e93ff5a8304f5b4b46def,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-09-16
53131e57e7704c5fc93404b8,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-09-17
4dff58cd05af9457ff51f7db,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-09-17
dad5b5ccbdc8dc0a690ba0eb,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-09-17
829e6d131b77dba07fe350ff,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-09-17
49c5d5c4d0415c134deedcf8,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-09-17
e327e57c5b1e27db193c7035,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-09-17
7fe8036e952df2ac1147e564,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-09-17
79cc7785a89c3f9cc4b60310,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-09-22
4b2cbabbe47a7741e8b45ec0,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-09-22
8022a110e69fcbe9c7392ad8,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-09-22
ecd28aaa420037cba6e275d9,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-09-22
ae10661510bdc2cbb2c2bf2d,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-09-22
03094565cabb78112950e9f1,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-09-22
6908fa48852acce82533f54c,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-09-23
6fe151962ee0dbb6532960f0,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-09-23
76e2c25104e7d002576d1ca5,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-09-23
9469779e139272750b4c6ba2,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-09-23
52031a5e91a74b7f21c30729,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-09-23
95149fdb05ddb1911905f93c,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-09-23
2afe3d5102d728c5a1b38b5f,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-09-23
c7abf3361b3cf4e6fa8dfb26,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-09-24
ca4bd90579bb7ebcb5bad994,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-09-24
a87ea75ee1cc33dceeae577f,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-09-24
cdc680c72afd6f912da67099,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-09-29
67705e5b0c2b5178de3c7060,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-09-29
e6eb619ef66f14ff95b0f344,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-09-29
e7feb199fc4699f409817bf3,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-09-29
4d3f60eb886383622462bb26,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-09-29
64bfc3c1d3a668a702ae247f,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-09-29
180147638b88c18f3342b53c,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-09-30
496c521f3a634e43edfc56d2,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-09-30
48265069075e577fe7127bc2,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-09-30
17af4ec30f46543837d07087,South America,Copa Libertadores,CUP,2020,GROUP_STAGE,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,data/conmebol/raw/libertadores_brazilian_soccer_data.csv,UNKNOWN,HISTORICAL_REAL,2020-09-30
