match_id,home_opponent_strength,away_opponent_strength,home_team_strength,away_team_strength
2ac9f9a60c444a170902,1.7166666666666668,0.9333333333333332,0.9333333333333332,1.7166666666666668
8bcc12dd6e1a44b1eefb,0.84375,1.09375,1.09375,0.84375
8373fc7b91c929118467,1.53125,1.15625,1.15625,1.53125
44f77325beadb82d4225,1.90625,0.53125,0.53125,1.90625
a2ace180d94883dffc78,1.1359649122807016,1.4473684210526316,1.4473684210526316,1.1359649122807016
b67b89bddaf8f4426571,2.119047619047619,1.6653225806451613,1.6653225806451613,2.119047619047619
d822f0aa7aefe98ec8f3,0.65,2.3166666666666664,2.3166666666666664,0.65
671fdaf04df36c39d170,2.216666666666667,1.3125,1.3125,2.216666666666667
f095ac391ebc36cdd3cd,1.328125,1.8333333333333333,1.8333333333333333,1.328125
48a73bb06c93c235f056,2.5333333333333337,1.40625,1.40625,2.5333333333333337
0ee1b1bc313545aa03e4,1.6847826086956523,1.3695652173913044,1.3695652173913044,1.6847826086956523
117de46644c948b99a27,1.673913043478261,1.9673913043478264,1.9673913043478264,1.673913043478261
19501bc9f702d58819cb,1.5,1.1630434782608696,1.1630434782608696,1.5
4c0f17355d4a7075e07a,1.565217391304348,0.8152173913043478,0.8152173913043478,1.565217391304348
712a69b82f65805d6be4,1.641304347826087,1.5,1.5,1.641304347826087
76d76b6fe6769efd2211,1.076086956521739,1.5543478260869563,1.5543478260869563,1.076086956521739
91b2c1c0f64632c6f1be,1.1363636363636365,0.1477272727272727,0.1477272727272727,1.1363636363636365
a38005ed28a788da4871,1.0543478260869563,0.8695652173913044,0.8695652173913044,1.0543478260869563
fc6ceba836f2bf79f278,1.1590909090909092,0.8863636363636364,0.8863636363636364,1.1590909090909092
e0d81b46e99917ff733c,1.815217391304348,2.5543478260869565,2.5543478260869565,1.815217391304348
554fa18a538376d09ed4,1.4021739130434785,1.3369565217391304,1.3369565217391304,1.4021739130434785
dee65cb83a21c31624ad,1.391304347826087,1.315217391304348,1.315217391304348,1.391304347826087
23d7a715de081d2837b6,0.75,1.984375,1.984375,0.75
2e01d53f1b8117d3db86,1.978448275862069,2.3347457627118646,2.3347457627118646,1.978448275862069
35dfcf789b418998ce94,1.668103448275862,1.8615384615384616,1.8615384615384616,1.668103448275862
4e7bcc2bb68cba88b05e,1.347457627118644,1.8836206896551724,1.8836206896551724,1.347457627118644
5632c515a8631b965ee7,1.603448275862069,1.0127118644067796,1.0127118644067796,1.603448275862069
83945af483e5e90c913d,1.194915254237288,1.461864406779661,1.461864406779661,1.194915254237288
a4330ca203a61790a680,0.597457627118644,1.279661016949153,1.279661016949153,0.597457627118644
0d7a4d9751594c4aba6c,2.1015625,2.305084745762712,2.305084745762712,2.1015625
22d842d8856cfb54bb9e,2.427083333333333,1.097826086956522,1.097826086956522,2.427083333333333
251658504a5a618a4488,1.5729166666666667,1.375,1.375,1.5729166666666667
25935b0e5ea76d5d6f6d,1.418103448275862,1.418103448275862,1.418103448275862,1.418103448275862
2ffd98651109b722ad7b,0.1847826086956521,1.6041666666666667,1.6041666666666667,0.1847826086956521
35a885324addc0031656,0.8229166666666666,1.8854166666666663,1.8854166666666663,0.8229166666666666
3a613e614add1f8d049e,1.1724137931034482,1.533898305084746,1.533898305084746,1.1724137931034482
5dff0635ca43c3274c60,0.7708333333333334,1.4270833333333333,1.4270833333333333,0.7708333333333334
8c7c87d1326638ba8f29,1.875,1.3333333333333333,1.3333333333333333,1.875
9dc1ba460baa45add1e9,1.4791666666666667,1.7395833333333333,1.7395833333333333,1.4791666666666667
bc01df7ce142b224a40b,2.2838983050847457,1.6547619047619049,1.6547619047619049,2.2838983050847457
cdd85deb5b7c2acc0a4a,1.3020833333333337,1.6354166666666663,1.6354166666666663,1.3020833333333337
fec7127ff47d98ab3b0b,1.25,1.1458333333333333,1.1458333333333333,1.25
90e30122bafb9ffbc6b5,1.4479166666666667,1.1304347826086958,1.1304347826086958,1.4479166666666667
548ac9b8f6de0ce3b7ce,0.9891304347826086,1.5625,1.5625,0.9891304347826086
9708a58ce3c7c4be3052,1.4166666666666667,1.1666666666666663,1.1666666666666663,1.4166666666666667
adcdc436d5816256b383,2.40625,0.9852941176470588,0.9852941176470588,2.40625
0a78e4e3d3841fafd32c,1.825757575757576,1.593220338983051,1.593220338983051,1.825757575757576
594735afea10627d1dce,1.0125,0.6041666666666667,0.6041666666666667,1.0125
5ba729fe36cc37b45d1e,1.4291666666666667,1.9322033898305084,1.9322033898305084,1.4291666666666667
bf7667b41019eb8395c8,2.3583333333333334,1.3416666666666666,1.3416666666666666,2.3583333333333334
d36c49e1c3a43ad7406d,1.147058823529412,1.84375,1.84375,1.147058823529412
4cf2444e551b3468d75d,0.953125,1.3088235294117647,1.3088235294117647,0.953125
213473e82f2ec24f0e3d,0.4705882352941176,0.676470588235294,0.676470588235294,0.4705882352941176
bb61f7d679324a9c6ed3,0.828125,2.0,2.0,0.828125
e9b2d6a867449655a406,2.073529411764706,1.3088235294117647,1.3088235294117647,2.073529411764706
21030772c6e65f23bdda,1.36,1.79,1.79,1.36
28e03bc5b349095f57f5,1.23,1.55,1.55,1.23
35548d011a81e05284ab,1.53,1.41,1.41,1.53
5094c230c7cd854203c6,1.4110169491525424,1.6991525423728813,1.6991525423728813,1.4110169491525424
5baa6f29277dccca407d,0.1458333333333333,1.36,1.36,0.1458333333333333
61ccddd8b14354673537,1.275,2.0846153846153848,2.0846153846153848,1.275
7cba86aa60afe23711bc,1.8686440677966103,2.2625,2.2625,1.8686440677966103
84bbb7fafba8007fb376,1.6900000000000002,1.6700000000000002,1.6700000000000002,1.6900000000000002
92a25135884a21d01150,1.525,1.2333333333333332,1.2333333333333332,1.525
d673742dcaef43892d54,1.55,0.87,0.87,1.55
f9fa32bcc7bfec8a8ab0,1.64453125,1.1694915254237288,1.1694915254237288,1.64453125
fc807e296e0b4a6c892d,2.2833333333333337,1.4110169491525424,1.4110169491525424,2.2833333333333337
e3fe3173a3875ea56c8f,2.37,1.22,1.22,2.37
6ed94e56aae712906cf6,2.296875,1.5,1.5,2.296875
01a09b70cb3e2c5c85e4,1.2058823529411766,0.3676470588235294,0.3676470588235294,1.2058823529411766
bd0b6bd83747fb2432ac,1.09375,1.0625,1.0625,1.09375
4dff5d3493202b70c714,1.0147058823529411,0.5625,0.5625,1.0147058823529411
e88c95a0ced93912ff0f,1.78125,2.578125,2.578125,1.78125
279018714361057c8544,1.19,1.34,1.34,1.19
ce4d406e7489941d81d9,1.397540983606557,0.9836065573770492,0.9836065573770492,1.397540983606557
9bad3b512c267d158a0c,1.9264705882352944,0.5,0.5,1.9264705882352944
eeca770e2392333426b4,1.9444444444444444,0.8382352941176471,0.8382352941176471,1.9444444444444444
367ed4f9b0614b20e766,1.9444444444444444,1.2916666666666663,1.2916666666666663,1.9444444444444444
0c4a730811ba6c8b59a0,1.2704918032786887,1.7910447761194028,1.7910447761194028,1.2704918032786887
47b12c13076dd316e1cd,1.625,2.2418032786885247,2.2418032786885247,1.625
98fe28f93193c26d32fe,1.9583333333333333,1.3791666666666669,1.3791666666666669,1.9583333333333333
9c4cf3f4b385730226f9,1.1666666666666663,1.3155737704918031,1.3155737704918031,1.1666666666666663
ba3326b29e40dfa891c6,2.068181818181818,1.7291666666666667,1.7291666666666667,2.068181818181818
e5a6a4b94e118564efdd,1.8541666666666663,1.4041666666666668,1.4041666666666668,1.8541666666666663
f53c53d5dd0117867b08,1.6346153846153846,1.557377049180328,1.557377049180328,1.6346153846153846
f9c1f45372d97b20d2e2,0.6557377049180328,1.2049180327868854,1.2049180327868854,0.6557377049180328
6d207770b792b0da2a37,0.4852941176470589,2.367647058823529,2.367647058823529,0.4852941176470589
b25a99951a6d61fe8970,1.4166666666666663,1.6470588235294117,1.6470588235294117,1.4166666666666663
176d867fc5f10f9421e1,1.0694444444444446,1.1666666666666663,1.1666666666666663,1.0694444444444446
58d0343b16ed9b1bcad5,0.5277777777777777,1.3888888888888888,1.3888888888888888,0.5277777777777777
849cfd4efdef9b8a4dc9,2.6323529411764706,0.9558823529411764,0.9558823529411764,2.6323529411764706
4daaa0ec10b234d813b4,2.262295081967213,2.372950819672131,2.372950819672131,2.262295081967213
c0563942534b5746303d,0.9166666666666666,1.125,1.125,0.9166666666666666
568b07a025a90f6ddab2,0.6944444444444444,2.4558823529411766,2.4558823529411766,0.6944444444444444
00b6a4b9c9f46d814c97,2.3666666666666667,1.6666666666666667,1.6666666666666667,2.3666666666666667
31b173826e73d5218daa,1.5277777777777777,2.0277777777777777,2.0277777777777777,1.5277777777777777
a37050b0d0154415d9fa,0.4342105263157894,1.1842105263157896,1.1842105263157896,0.4342105263157894
00aa8f9d62b6137d2d84,0.9166666666666666,1.3166666666666669,1.3166666666666669,0.9166666666666666
353ae6eefd7d9ff922e9,1.0333333333333332,0.3833333333333333,0.3833333333333333,1.0333333333333332
8eeed8e628a9cac89458,0.3166666666666666,1.35,1.35,0.3166666666666666
c353b45115041f4489a6,1.1842105263157894,2.026315789473684,2.026315789473684,1.1842105263157894
e04de0ab9009ceebc566,1.7833333333333334,2.15,2.15,1.7833333333333334
85f1c6d208554fbc51c3,1.0921052631578947,1.526315789473684,1.526315789473684,1.0921052631578947
ed70fe33cf9ff291d2c3,0.875,0.7638888888888888,0.7638888888888888,0.875
6688382a11d7748dc6bc,2.375,0.5526315789473685,0.5526315789473685,2.375
aac9a52a2edcd9ddd774,0.75,0.9666666666666668,0.9666666666666668,0.75
9d7f3c986d9e63c23a00,0.9166666666666666,3.466666666666667,3.466666666666667,0.9166666666666666
d497d974f57cf8ef2da5,1.368421052631579,0.5138888888888888,0.5138888888888888,1.368421052631579
deddfcde02844355a316,2.2916666666666665,2.680555555555556,2.680555555555556,2.2916666666666665
645731199408f09b640b,0.9210526315789472,0.7105263157894737,0.7105263157894737,0.9210526315789472
82b4bbbce0ddb943b567,1.118421052631579,2.039473684210526,2.039473684210526,1.118421052631579
98333a7768514a3b3953,1.625,1.90625,1.90625,1.625
4bdb5687fc174fc702c6,0.421875,0.359375,0.359375,0.421875
8902e551f1b9dd96b4e0,0.9666666666666668,2.28125,2.28125,0.9666666666666668
1d3ea416ff97d6fef371,1.0,2.223684210526316,2.223684210526316,1.0
24e88db4e0086fbc937e,0.5833333333333334,0.75,0.75,0.5833333333333334
0239c46845746a9417b3,1.4375,2.1166666666666667,2.1166666666666667,1.4375
3b3e6cf1cb02d138f59e,1.15625,1.95,1.95,1.15625
4f9c59119616a8dc2eab,3.546875,1.03125,1.03125,3.546875
96b7c6ccd14ff8fc0ea7,0.7105263157894737,2.5921052631578947,2.5921052631578947,0.7105263157894737
74a5f8247f328983efc8,1.5,0.4736842105263158,0.4736842105263158,1.5
2e6b9596a7d730a875d2,1.328125,0.640625,0.640625,1.328125
313b1f53b129966aec2e,2.302631578947368,1.973684210526316,1.973684210526316,2.302631578947368
488d3d9177e15f69c6cc,1.875,1.1346153846153846,1.1346153846153846,1.875
ff2dfcc8bee707d53c9d,1.5147058823529411,0.859375,0.859375,1.5147058823529411
8c95010a73882232cab7,1.625,0.4625,0.4625,1.625
015365106a5b3e5bdb32,1.5865384615384617,0.78,0.78,1.5865384615384617
0a85d9af41e3cfcc1ba7,1.6153846153846152,1.72,1.72,1.6153846153846152
1acb1abe243bebb60e4e,1.4344262295081969,2.0335820895522385,2.0335820895522385,1.4344262295081969
36f9ad01834d34d7f1dc,0.8173076923076924,1.5961538461538465,1.5961538461538465,0.8173076923076924
4a37744836fb5eedef36,1.4519230769230769,1.625,1.625,1.4519230769230769
53f8c7d887d70c5fc4b8,1.66,1.2692307692307692,1.2692307692307692,1.66
5d6fb3cd08ac4eedfa00,0.8958333333333334,0.1099999999999999,0.1099999999999999,0.8958333333333334
68e671ea0789e76bf6fb,1.3729508196721312,1.5984848484848484,1.5984848484848484,1.3729508196721312
b0f4ae8bb81b8e8f32e7,2.350806451612903,1.4274193548387095,1.4274193548387095,2.350806451612903
b8c94d818005910ef6b7,0.9637096774193548,1.1434426229508197,1.1434426229508197,0.9637096774193548
c665d401a203c5dd8b7f,1.592741935483871,1.819672131147541,1.819672131147541,1.592741935483871
d7de065b4c5bcc80b79d,1.7794117647058825,2.2419354838709675,2.2419354838709675,1.7794117647058825
d7fd50d6dde9a04abcbc,1.06,1.94,1.94,1.06
e83abc5b516b5e80e55b,2.221774193548387,1.2661290322580645,1.2661290322580645,2.221774193548387
f93e58e2a2a91eada2df,1.3461538461538465,1.7596153846153846,1.7596153846153846,1.3461538461538465
77a6ae982857539ce5a3,1.4134615384615383,2.269230769230769,2.269230769230769,1.4134615384615383
160c5c7aba4af63b9700,2.625,1.175,1.175,2.625
3bb865dc7a53f4bc167d,1.26,1.09,1.09,1.26
44a3c23dfe3755021d1f,1.96875,2.078125,2.078125,1.96875
7262be0d473de913961e,0.5294117647058824,0.9411764705882352,0.9411764705882352,0.5294117647058824
a56deab0976fb21ddf59,0.53125,2.367647058823529,2.367647058823529,0.53125
b5ef885299a990f3026c,0.3823529411764706,0.8970588235294118,0.8970588235294118,0.3823529411764706
f2ec1ab57fb32437cade,1.0294117647058825,0.84375,0.84375,1.0294117647058825
8be1894727021cafab94,1.2980769230769231,1.1730769230769231,1.1730769230769231,1.2980769230769231
b85868e3298aef3700c7,1.1,2.1625,2.1625,1.1
31d4a4f1c415cd881175,3.544117647058824,2.203125,2.203125,3.544117647058824
0d1facda241045936e76,2.15,0.8374999999999999,0.8374999999999999,2.15
2d5011fcac01b00559ee,1.2016129032258065,1.942622950819672,1.942622950819672,1.2016129032258065
bed6ff85a1acac4cc3d0,1.7540983606557377,0.6612903225806452,0.6612903225806452,1.7540983606557377
9d380339eb66bd06b104,0.8624999999999999,1.0,1.0,0.8624999999999999
a742dd35a53cd042a801,0.575,1.5875,1.5875,0.575
518240dcd8a71b013966,1.3088235294117647,1.9852941176470589,1.9852941176470589,1.3088235294117647
d022dcdc696b0a5663ab,1.323529411764706,0.6617647058823529,0.6617647058823529,1.323529411764706
e19942a73e92673c9979,2.1,1.0125,1.0125,2.1
01f74ec04e8611332f87,0.6625,2.3625,2.3625,0.6625
37dfb6f327c6526f24cb,1.346774193548387,1.6147540983606556,1.6147540983606556,1.346774193548387
8e3fd9b3c8a51b723f0e,0.4375,1.0,1.0,0.4375
e3cf73745f3b9977e78b,1.85,1.4625,1.4625,1.85
0c0da5106ac0dbda35a2,1.5648148148148149,2.0096153846153846,2.0096153846153846,1.5648148148148149
7c9e0ba7a0895a7c5b27,1.4166666666666667,1.1730769230769231,1.1730769230769231,1.4166666666666667
9a6d5d6565a1ad15e37e,1.721153846153846,1.6851851851851851,1.6851851851851851,1.721153846153846
9f6e95654925e558a692,1.287037037037037,0.0961538461538461,0.0961538461538461,1.287037037037037
d2fcea9c1c8153a72b18,0.9074074074074074,1.0833333333333333,1.0833333333333333,0.9074074074074074
fd71eed7cf0e38a0f7d6,1.4351851851851851,0.7884615384615384,0.7884615384615384,1.4351851851851851
fe3f52b55acfc5a9a426,0.9903846153846152,1.1666666666666667,1.1666666666666667,0.9903846153846152
59ff55b577c55fb77b5d,1.6851851851851851,2.305555555555556,2.305555555555556,1.6851851851851851
6f7b92d0970763eb9722,1.351851851851852,1.5277777777777777,1.5277777777777777,1.351851851851852
9f13eeaf865d79016927,0.99,1.6346153846153846,1.6346153846153846,0.99
5b15fb2f8905c21836ee,1.201923076923077,1.212962962962963,1.212962962962963,1.201923076923077
5434a1ca291cbe6925aa,1.925925925925926,1.601851851851852,1.601851851851852,1.925925925925926
71674c3d5434d802f1fe,1.0,1.482142857142857,1.482142857142857,1.0
ba13de6af0e97aa2c388,0.8529411764705882,0.4852941176470589,0.4852941176470589,0.8529411764705882
dbedf1684fdc78b14911,0.488095238095238,2.654761904761905,2.654761904761905,0.488095238095238
0b525133789f8e8cd0fb,1.5089285714285714,1.4196428571428572,1.4196428571428572,1.5089285714285714
10544c65773ba1783986,0.7962962962962963,1.3392857142857144,1.3392857142857144,0.7962962962962963
193f7ac19af155112daa,0.074074074074074,1.4910714285714286,1.4910714285714286,0.074074074074074
1e4d44a7b73a50c36d63,1.1209677419354838,1.7681159420289856,1.7681159420289856,1.1209677419354838
737e0b14924a74b02b9e,1.623134328358209,1.0,1.0,1.623134328358209
799ffb829b1a5ef21005,2.064814814814815,1.148148148148148,1.148148148148148,2.064814814814815
95e26cf929862ad14a73,1.1203703703703702,1.6160714285714286,1.6160714285714286,1.1203703703703702
ad01e9fa8a00724d8346,2.2222222222222223,1.3412698412698412,1.3412698412698412,2.2222222222222223
c564d277c755dac730b8,1.25,1.7962962962962965,1.7962962962962965,1.25
d351fbd65b4c006f518e,0.6666666666666667,2.1785714285714284,2.1785714285714284,0.6666666666666667
d4836564b3eb48708d1b,1.6048387096774193,1.407258064516129,1.407258064516129,1.6048387096774193
e810a8e207a0f861c2aa,1.6111111111111112,0.9351851851851852,0.9351851851851852,1.6111111111111112
303c7842ff2c0fbd7dae,1.5982142857142858,1.9732142857142856,1.9732142857142856,1.5982142857142858
abcb05c69c8ac91a65b5,1.5357142857142856,1.3660714285714286,1.3660714285714286,1.5357142857142856
c4fb9a8230fe7645c3de,0.9404761904761906,1.9404761904761905,1.9404761904761905,0.9404761904761906
054226789ec1a80f401d,0.6805555555555555,3.569444444444444,3.569444444444444,0.6805555555555555
1580b5c37305b1826475,0.8676470588235294,1.838235294117647,1.838235294117647,0.8676470588235294
952e47ff56a270b30a15,2.014705882352941,0.4166666666666666,0.4166666666666666,2.014705882352941
c40caae0d520a6555e64,2.147058823529412,1.4861111111111112,1.4861111111111112,2.147058823529412
c8086f2b985a6e4ef00a,0.9027777777777778,0.486111111111111,0.486111111111111,0.9027777777777778
a2f3cc4517a93389ae4a,0.9523809523809524,0.7023809523809524,0.7023809523809524,0.9523809523809524
7afb36ab78f55c855d40,2.4166666666666665,1.2916666666666663,1.2916666666666663,2.4166666666666665
a731aa751a4ed3b656e7,1.357142857142857,0.6190476190476191,0.6190476190476191,1.357142857142857
3a394ae8a1fcf71eadb9,1.4206349206349207,1.5595238095238095,1.5595238095238095,1.4206349206349207
4fd798d4047af313a659,1.907258064516129,1.7419354838709675,1.7419354838709675,1.907258064516129
97be3d62ee00ffabbf7e,1.3015873015873016,2.3293650793650795,2.3293650793650795,1.3015873015873016
a77f878e2e91f2d281c3,1.846774193548387,1.346774193548387,1.346774193548387,1.846774193548387
9e45311e6dc10118c806,1.0,1.0357142857142858,1.0357142857142858,1.0
38f33500b453de6dc1bf,1.2857142857142858,0.9903846153846154,0.9903846153846154,1.2857142857142858
1eee28f3eacca11f0b4d,1.5,0.869047619047619,0.869047619047619,1.5
af5743d863c17e45e4fa,1.0,1.5952380952380951,1.5952380952380951,1.0
fe70eb8278d0c5671dd9,1.930555555555556,1.027777777777778,1.027777777777778,1.930555555555556
9505e9e603aaba557bcc,1.0694444444444444,1.3055555555555556,1.3055555555555556,1.0694444444444444
9f2f6ad720fb62109c22,2.214285714285714,2.0357142857142856,2.0357142857142856,2.214285714285714
17e92a1d525d5bd2cede,2.404761904761905,2.1666666666666665,2.1666666666666665,2.404761904761905
6366f9d992ce7a7766fe,2.051470588235294,1.234126984126984,1.234126984126984,2.051470588235294
e8d955ac1e73865ff665,2.3392857142857144,1.0267857142857142,1.0267857142857142,2.3392857142857144
4b9456229b1d49079a73,1.1071428571428572,0.4642857142857142,0.4642857142857142,1.1071428571428572
081f087f10ee6226732a,2.111111111111111,0.5138888888888888,0.5138888888888888,2.111111111111111
5c6da9c281e4abf8a7eb,2.2222222222222223,0.8055555555555556,0.8055555555555556,2.2222222222222223
18df2fce643d163f85ad,1.4655172413793105,1.560344827586207,1.560344827586207,1.4655172413793105
5459c0ab9b2f7495a425,0.8289473684210527,1.0,1.0,0.8289473684210527
2dd18588f271da07ffa5,0.9772727272727272,1.3409090909090908,1.3409090909090908,0.9772727272727272
06aa422e5eba4506960a,2.25,1.3620689655172415,1.3620689655172415,2.25
0de069d47bfb7ac16d56,1.353448275862069,0.8839285714285714,0.8839285714285714,1.353448275862069
18c824fe814cfc51f5bd,1.37109375,0.6484375,0.6484375,1.37109375
37787c25281a5eee5363,1.2321428571428572,1.6982758620689655,1.6982758620689655,1.2321428571428572
500b0d7c4606b8d6cbc6,1.2758620689655171,1.5172413793103448,1.5172413793103448,1.2758620689655171
5f81be103858e777d66c,1.5689655172413792,0.0535714285714285,0.0535714285714285,1.5689655172413792
